id,studio,rating,budget,dom_gross,world_gross
tt8323104,Warner Bros.,PG,,623088.0,623088.0
tt5052448,,R,,176040665.0,255429395.0
tt1080016,Twentieth Century Fox,PG,90000000.0,196573705.0,886686817.0
tt5254610,,R,,,1472770.0
tt1386697,Warner Bros.,PG-13,175000000.0,325100054.0,746846894.0
tt0387575,Rogue Pictures,R,12000000.0,17083732.0,24829644.0
tt1156398,Sony Pictures Entertainment (SPE),R,23600000.0,75590286.0,102392080.0
tt3256226,,0,,,
tt6306064,STX Entertainment,PG-13,35000000.0,31445012.0,59945012.0
tt2479478,,0,,,
tt3281548,Sony Pictures Entertainment (SPE),PG,40000000.0,108101214.0,216601214.0
tt1453405,Walt Disney Studios Motion Pictures,G,,268492764.0,743559607.0
tt0441773,DreamWorks,PG,130000000.0,215434591.0,631746197.0
tt1242432,Anchor Bay Films,R,2000000.0,93051.0,1278650.0
tt11229556,,0,,,
tt1291547,,0,,,
tt5726086,Universal Pictures,PG-13,10000000.0,67745330.0,167885588.0
tt2388771,Netflix,PG-13,,,
tt4382552,,0,,,
tt1605630,Universal Pictures,R,50000000.0,57011521.0,234989584.0
tt0433035,Walt Disney Studios Motion Pictures,PG-13,,85468508.0,299268508.0
tt10326928,,PG,,,
tt2404233,Lionsgate,PG-13,140000000.0,31153464.0,150680864.0
tt1951266,Lionsgate,PG-13,160000000.0,281723902.0,658344137.0
tt2103281,Twentieth Century Fox,PG-13,170000000.0,208545589.0,710644566.0
tt5697572,Universal Pictures,PG,95000000.0,27166770.0,73834284.0
tt6850820,STX Entertainment,R,25000000.0,35418723.0,53918723.0
tt3280262,,R,,,
tt3486626,Open Road Films (II),PG,40000000.0,28370522.0,68743485.0
tt1959563,Lionsgate,R,30000000.0,75468583.0,176600207.0
tt3748528,Walt Disney Studios Motion Pictures,PG-13,200000000.0,532177324.0,1056057720.0
tt1155076,Sony Pictures Entertainment (SPE),PG,40000000.0,176591618.0,359126022.0
tt4685940,,0,,,13723.0
tt0279967,,G,,,
tt2639336,Focus Features,R,,10532219.0,18653107.0
tt0436058,,R,,,
tt5709188,Global Road Entertainment,PG,,6501381.0,8467697.0
tt1298644,United Artists Releasing,PG-13,21000000.0,35417038.0,95017038.0
tt8110640,,0,,,
tt1467304,IFC Films,R,,181467.0,325113.0
tt0363771,Walt Disney Studios Motion Pictures,PG,180000000.0,291710957.0,745013115.0
tt0458339,Paramount Pictures,PG-13,140000000.0,176654505.0,370569774.0
tt1628841,Twentieth Century Fox,PG-13,165000000.0,103144286.0,389681935.0
tt2239822,STX Entertainment,PG-13,177200000.0,41189488.0,225874228.0
tt1213641,Universal Pictures,PG-13,59000000.0,44936545.0,105702570.0
tt0324216,New Line Cinema,R,9500000.0,80571655.0,107363905.0
tt5013056,Warner Bros.,PG-13,100000000.0,189740665.0,526949403.0
tt6086082,,PG-13,,,
tt2243537,Open Road Films (II),R,2500000.0,40041683.0,60159584.0
tt1179904,Paramount Pictures,R,15000.0,107918810.0,193355800.0
tt2357291,Twentieth Century Fox,G,103000000.0,131538435.0,498781117.0
tt6652708,Pure Flix Entertainment,PG,,5728940.0,7414178.0
tt0338526,Universal Pictures,PG-13,160000000.0,120177084.0,300157638.0
tt2224026,Twentieth Century Fox,PG,135000000.0,177397510.0,386041607.0
tt4530422,Paramount Pictures,R,38000000.0,21704844.0,41657844.0
tt1469304,Paramount Pictures,R,69000000.0,58060186.0,177856751.0
tt1785288,,R,,,
tt1259528,STX Entertainment,R,,44947622.0,80509622.0
tt0278731,Sony Pictures Classics,R,10000000.0,1642483.0,5808941.0
tt7784604,A24,R,,44069456.0,80200936.0
tt11112140,,0,,,
tt2226597,Twentieth Century Fox,PG-13,35000000.0,30348555.0,62832209.0
tt3322940,Warner Bros.,R,6500000.0,84273813.0,257579282.0
tt5097410,,G,,,
tt0245674,Warner Bros.,R,42000000.0,41867960.0,68467960.0
tt0800080,Universal Pictures,PG-13,150000000.0,134806913.0,264770996.0
tt4560436,STX Entertainment,R,50000000.0,36108758.0,66308758.0
tt0288477,Warner Bros.,R,20000000.0,30113491.0,68349884.0
tt0211443,New Line Cinema,R,11000000.0,13121555.0,17077882.0
tt1375670,Sony Pictures Entertainment (SPE),PG-13,80000000.0,162001186.0,271457301.0
tt5462326,,R,,,165962.0
tt2848292,Universal Pictures,PG-13,29000000.0,184296230.0,287144079.0
tt1071875,Sony Pictures Entertainment (SPE),PG-13,57000000.0,51774002.0,132563930.0
tt0454841,Fox Searchlight Pictures,R,15000000.0,41778863.0,70009308.0
tt7388562,Affirm Films,PG-13,5000000.0,17560475.0,25915966.0
tt6924650,Lionsgate,PG-13,100000000.0,56846802.0,126696475.0
tt0361748,The Weinstein Company,R,70000000.0,120540719.0,321455689.0
tt6428676,Paramount Pictures,PG,90000000.0,45216793.0,119559110.0
tt4667094,Open Road Films (II),R,,11686940.0,22227514.0
tt1323594,Universal Pictures,PG,69000000.0,251513985.0,543113985.0
tt2866360,Oscilloscope,0,,102617.0,139745.0
tt4481414,Fox Searchlight Pictures,PG-13,7000000.0,24801212.0,43069254.0
tt1277953,DreamWorks,PG,145000000.0,216391482.0,746921274.0
tt0251736,Lionsgate,R,7000000.0,12634962.0,16829545.0
tt0381707,Sony Pictures Entertainment (SPE),PG-13,37000000.0,70831760.0,113100873.0
tt1517451,Warner Bros.,R,36000000.0,215288866.0,436188866.0
tt0335345,Newmarket Films,R,30000000.0,370782930.0,612054428.0
tt0360717,Universal Pictures,PG-13,207000000.0,218080025.0,562363449.0
tt6772950,Universal Pictures,PG-13,3500000.0,41411015.0,95330710.0
tt2267998,Twentieth Century Fox,R,61000000.0,167767189.0,369330363.0
tt9252508,,0,,,
tt0234215,Warner Bros.,R,150000000.0,281576461.0,741847937.0
tt0890870,Lionsgate,R,,63300095.0,139352633.0
tt5779372,Fathom Events,0,,1201434.0,2251795.0
tt2084970,The Weinstein Company,PG-13,,91125683.0,233555708.0
tt4139588,,0,,,
tt6902676,,R,,,1002656.0
tt0831387,Warner Bros.,PG-13,160000000.0,200676069.0,524976069.0
tt0910970,Walt Disney Studios Motion Pictures,G,180000000.0,223808164.0,521311860.0
tt4530884,,0,,,144661.0
tt0480249,Warner Bros.,PG-13,150000000.0,256393010.0,585410052.0
tt1219827,Paramount Pictures,PG-13,110000000.0,40563557.0,169801921.0
tt8172466,,R,,,
tt2119543,Universal Pictures,PG,42000000.0,68549695.0,131457147.0
tt1778304,Paramount Pictures,R,5000000.0,104028807.0,207039844.0
tt0905372,Universal Pictures,R,38000000.0,16928670.0,31505287.0
tt1490017,Warner Bros.,PG,60000000.0,257760692.0,468060692.0
tt7875948,,R,,,
tt3659388,Twentieth Century Fox,PG-13,108000000.0,228433663.0,630162235.0
tt7798634,Fox Searchlight Pictures,R,6000000.0,28714231.0,57615777.0
tt7531096,Viva Pictures,PG,,80490.0,443030.0
tt0438097,Twentieth Century Fox,PG,80000000.0,195330621.0,667094506.0
tt2312718,Open Road Films (II),R,22000000.0,20158898.0,48449416.0
tt7343762,Universal Pictures,R,20000000.0,83140306.0,111037232.0
tt1074638,Sony Pictures Entertainment (SPE),PG-13,200000000.0,304360277.0,1108561013.0
tt1302011,DreamWorks,PG,150000000.0,165249063.0,665692281.0
tt0172495,DreamWorks Distribution,R,103000000.0,187705427.0,465361176.0
tt1536537,,0,,,27975429.0
tt2737304,Netflix,R,,,
tt5091548,,PG-13,,,
tt7167686,,PG-13,,,4223.0
tt0478125,,R,,,
tt0120755,Paramount Pictures,PG-13,125000000.0,215409889.0,546388108.0
tt9562694,,0,,,
tt1754264,,R,,,
tt1436562,Twentieth Century Fox,G,90000000.0,143619809.0,483866518.0
tt1648190,Sony Pictures Entertainment (SPE),PG-13,60000000.0,50701325.0,113231078.0
tt3040964,Walt Disney Studios Motion Pictures,PG,175000000.0,364001123.0,966553944.0
tt2215719,Paramount Pictures,PG,12000000.0,25326071.0,32726956.0
tt2369135,Walt Disney Studios Motion Pictures,PG-13,66000000.0,43577636.0,203277636.0
tt0862856,Warner Bros.,R,,,
tt0332452,Warner Bros.,R,175000000.0,133378256.0,497409852.0
tt0385880,Sony Pictures Entertainment (SPE),PG,75000000.0,73661010.0,141861243.0
tt3060952,,PG-13,,,
tt2798920,Paramount Pictures,R,40000000.0,32732301.0,43070915.0
tt0242653,Warner Bros.,R,150000000.0,139313948.0,427344325.0
tt1253863,Warner Bros.,R,110000000.0,106580051.0,337580051.0
tt3410834,Lionsgate,PG-13,,66184051.0,179246868.0
tt6290798,,PG-13,,,
tt1951264,Lionsgate,PG-13,130000000.0,424668047.0,865011746.0
tt7653254,,R,,,333686.0
tt1637725,Universal Pictures,R,50000000.0,218815487.0,549368315.0
tt4263482,A24,R,4000000.0,25138705.0,40423945.0
tt1735898,Universal Pictures,PG-13,170000000.0,155332381.0,396592829.0
tt1631867,Warner Bros.,PG-13,178000000.0,100206256.0,370541256.0
tt1615918,Twentieth Century Fox,G,75000000.0,133110742.0,342695435.0
tt1133985,Warner Bros.,PG-13,200000000.0,116601172.0,219851172.0
tt1572315,Lionsgate,R,,34341945.0,47340586.0
tt1798684,The Weinstein Company,R,30000000.0,52421953.0,91970827.0
tt1233227,Lionsgate,R,11000000.0,27693292.0,68234154.0
tt1132626,Lionsgate,R,10800000.0,56746769.0,113864059.0
tt5360952,Entertainment Studios Motion Pictures,PG-13,35000000.0,6115825.0,32517248.0
tt2226417,FilmDistrict,PG-13,5000000.0,83586447.0,161919318.0
tt3588588,,R,,,490636.0
tt1345836,Warner Bros.,PG-13,250000000.0,448139099.0,1081141368.0
tt5822564,Warner Bros.,R,38000000.0,12180032.0,15980032.0
tt9185066,Vertical Entertainment,0,,6596.0,6596.0
tt1446714,Twentieth Century Fox,R,130000000.0,126477084.0,403354469.0
tt5827916,Fox Searchlight Pictures,PG-13,,1730597.0,4605404.0
tt2191701,Sony Pictures Entertainment (SPE),PG-13,80000000.0,133668525.0,246984278.0
tt2094766,Twentieth Century Fox,PG-13,125000000.0,54647948.0,240697856.0
tt1530509,IFC Films,0,,141877.0,170323.0
tt8648640,,0,,,
tt4465564,Universal Pictures,R,55000000.0,114581250.0,381545846.0
tt2873282,Twentieth Century Fox,R,69000000.0,46874505.0,151572634.0
tt3397884,Lionsgate,R,30000000.0,46889293.0,84872444.0
tt2562232,Fox Searchlight Pictures,R,18000000.0,42340598.0,103215094.0
tt2567026,Walt Disney Studios Motion Pictures,PG,170000000.0,77041381.0,299457024.0
tt0328828,Universal Pictures,R,55000000.0,104565114.0,232722935.0
tt1563742,Pantelion Films,PG-13,12000000.0,50316123.0,91244913.0
tt0373883,MGM/Weinstein,R,,58272029.0,80460948.0
tt0328880,Walt Disney Studios Motion Pictures,G,,85336277.0,250397798.0
tt1638002,The Film Arcade,R,,20431.0,25574387.0
tt7339792,Pure Flix Entertainment,PG-13,,6216897.0,6216897.0
tt2537176,Anchor Bay Films,R,,809.0,678604.0
tt8031422,,0,,,
tt0780521,Walt Disney Studios Motion Pictures,G,105000000.0,104400899.0,267045765.0
tt9071322,Focus Features,PG-13,,11136084.0,23108017.0
tt4257926,TriStar Pictures,PG,13000000.0,61705123.0,73983003.0
tt4950110,Pure Flix Entertainment,PG-13,,2082980.0,2082980.0
tt1598778,Warner Bros.,PG-13,60000000.0,75658097.0,136515867.0
tt0489099,Twentieth Century Fox,PG-13,85000000.0,80172128.0,225132113.0
tt6292852,,0,,,643593.0
tt1853728,The Weinstein Company,R,100000000.0,162805434.0,425368238.0
tt5822648,,PG,,,
tt1179056,Warner Bros.,R,35000000.0,63075011.0,115695182.0
tt4799066,Global Road Entertainment,PG-13,,9561064.0,27365467.0
tt0498353,Lionsgate,R,10200000.0,17609452.0,35728183.0
tt9815714,,0,,,
tt1618434,,PG-13,,,
tt1190080,Sony Pictures Entertainment (SPE),PG-13,200000000.0,166112167.0,791217826.0
tt8235660,,0,,,
tt2091256,Twentieth Century Fox,PG,38000000.0,73921000.0,125427681.0
tt0266697,Miramax,R,30000000.0,70099045.0,180899045.0
tt0134084,Dimension Films,R,40000000.0,89143175.0,161834276.0
tt3440298,,0,,,
tt6017942,Lionsgate,PG-13,,5718096.0,10313019.0
tt8179388,,0,,,
tt0289043,Fox Searchlight Pictures,R,8000000.0,45064915.0,85720385.0
tt3774802,,0,,,8459.0
tt0317705,Walt Disney Studios Motion Pictures,PG,92000000.0,261441092.0,631606713.0
tt3195644,Focus Features,PG-13,10000000.0,52218558.0,112983889.0
tt2231253,Lionsgate,R,,,6738764.0
tt0381061,Sony Pictures Entertainment (SPE),PG-13,150000000.0,167445960.0,616501619.0
tt1142977,Walt Disney Studios Motion Pictures,PG,39000000.0,35291068.0,81493846.0
tt4172430,Paramount Pictures,R,50000000.0,52853219.0,69411370.0
tt0259324,Sony Pictures Entertainment (SPE),PG-13,110000000.0,115802596.0,228738393.0
tt1477076,Lionsgate,R,20000000.0,45710178.0,136150434.0
tt1564367,Sony Pictures Entertainment (SPE),PG-13,80000000.0,103028109.0,214945591.0
tt0351283,DreamWorks Distribution,PG,,193595521.0,542063846.0
tt0458352,Twentieth Century Fox,PG-13,35000000.0,124740460.0,326705902.0
tt2752772,Focus Features,R,10000000.0,27740955.0,53329150.0
tt3949660,Paramount Pictures,PG-13,135000000.0,82051601.0,245623848.0
tt6803212,OTL Releasing,R,5000000.0,5215062.0,5288011.0
tt1611224,Twentieth Century Fox,R,69000000.0,37519139.0,116471580.0
tt0758730,Twentieth Century Fox,R,,41797066.0,130290885.0
tt0489270,Lionsgate,R,10000000.0,80238724.0,164874275.0
tt0758752,Twentieth Century Fox,R,30000000.0,32367005.0,102820008.0
tt7167658,,PG-13,,,4031.0
tt2582846,Twentieth Century Fox,PG-13,12000000.0,124872350.0,307166834.0
tt1670345,Lionsgate,PG-13,75000000.0,117723989.0,351723989.0
tt2032572,,R,,,2158568.0
tt1725929,,0,,,
tt6966692,Universal Pictures,PG-13,23000000.0,85080171.0,321752656.0
tt5316540,,0,,,60040.0
tt4225622,,0,,,
tt2870612,Universal Pictures,R,,21321100.0,41898409.0
tt0195714,New Line Cinema,R,23000000.0,53331147.0,112880294.0
tt0356634,Twentieth Century Fox,PG,50000000.0,75369589.0,203172417.0
tt2406566,Focus Features,R,30000000.0,51687870.0,100014025.0
tt5519340,,0,,,
tt0397892,Walt Disney Studios Motion Pictures,PG,150000000.0,114053579.0,309979994.0
tt4080956,A24,R,,14453.0,958883.0
tt2401097,,PG-13,,,3340503.0
tt1840309,Lionsgate,PG-13,85000000.0,150947895.0,288885818.0
tt9260980,,0,,,
tt5117670,Sony Pictures Entertainment (SPE),PG,50000000.0,115253424.0,351266433.0
tt2066832,,0,,,
tt1446192,DreamWorks,PG,145000000.0,103412758.0,306941670.0
tt7681970,,0,,,
tt4463894,Warner Bros.,R,35000000.0,21360215.0,21360215.0
tt1130884,Paramount Pictures,R,80000000.0,128012934.0,294804195.0
tt0275847,Walt Disney Studios Motion Pictures,PG,80000000.0,145794338.0,273144151.0
tt7984734,A24,R,,10867104.0,18113964.0
tt1977094,,0,,,
tt1121096,Universal Pictures,PG-13,95000000.0,17223265.0,114178613.0
tt1409024,Sony Pictures Entertainment (SPE),PG-13,225000000.0,179020854.0,624026776.0
tt0332280,New Line Cinema,PG-13,29000000.0,81001787.0,115882795.0
tt6348138,United Artists Releasing,PG,,16649539.0,26565710.0
tt1617661,Warner Bros.,PG-13,176000000.0,47387723.0,183887723.0
tt0416449,Warner Bros.,R,65000000.0,210614939.0,456068181.0
tt0263488,United Artists,R,10000000.0,37904175.0,59371303.0
tt0360486,Warner Bros.,R,100000000.0,75976178.0,230884728.0
tt1622979,Warner Bros.,R,40000000.0,42587643.0,157887643.0
tt1144884,Warner Bros.,R,40000000.0,66477700.0,186167139.0
tt1060277,Paramount Pictures,PG-13,25000000.0,80048433.0,172394180.0
tt9775360,,PG-13,,,
tt0398165,Paramount Pictures,PG-13,82000000.0,158119460.0,191466556.0
tt1515091,Warner Bros.,PG-13,,186848418.0,543848418.0
tt8009314,,R,,,25373.0
tt6533240,,R,,,1012932.0
tt0306047,Dimension Films,PG-13,48000000.0,110003217.0,220673217.0
tt1401113,,R,,,
tt2467046,Freestyle Releasing,PG-13,16000000.0,14019924.0,27405896.0
tt7690670,Sony Pictures Entertainment (SPE),R,16000000.0,20545116.0,20780685.0
tt2974918,Twentieth Century Fox,PG,,85886987.0,234798636.0
tt0814255,Twentieth Century Fox,PG,95000000.0,88768303.0,226497209.0
tt0859594,,0,,,
tt1690953,Universal Pictures,PG,76000000.0,368065385.0,970766005.0
tt2398241,Sony Pictures Entertainment (SPE),PG,60000000.0,45020282.0,197183546.0
tt0338348,Warner Bros.,G,165000000.0,187224490.0,313500433.0
tt1001526,DreamWorks,PG,130000000.0,148415853.0,321885765.0
tt3014284,Warner Bros.,PG,,59281555.0,123081555.0
tt2584384,Fox Searchlight Pictures,PG-13,14000000.0,33370906.0,90335025.0
tt6610158,,R,,,
tt2015381,Walt Disney Studios Motion Pictures,PG-13,170000000.0,333176600.0,772798843.0
tt0432348,Lionsgate,R,4000000.0,87039965.0,147748505.0
tt3878542,,PG-13,,,
tt1650554,Universal Pictures,R,28000000.0,28795985.0,60795985.0
tt0426955,,0,,,
tt0420294,New Line Cinema,R,16000000.0,39517763.0,51764406.0
tt1860213,Lionsgate,R,25000000.0,35593113.0,94073028.0
tt6394270,Lionsgate,R,32000000.0,31762808.0,61404394.0
tt0391198,Sony Pictures Entertainment (SPE),PG-13,10000000.0,110359362.0,187281115.0
tt5461944,Bleecker Street Media,R,,9651611.0,21314816.0
tt0438492,,0,,,
tt4426464,Entertainment Studios Motion Pictures,PG,,5801249.0,9877855.0
tt5117876,,0,,,
tt3703908,,R,,,
tt0487176,,G,,,
tt1014759,Walt Disney Studios Motion Pictures,PG,200000000.0,334191110.0,1025468216.0
tt8079248,Universal Pictures,PG-13,26000000.0,73286650.0,153178301.0
tt2381249,Paramount Pictures,PG-13,150000000.0,195042377.0,682716636.0
tt2333784,Lionsgate,PG-13,,39322544.0,214657577.0
tt0264464,DreamWorks Distribution,PG-13,52000000.0,164615351.0,352114312.0
tt1086772,Warner Bros.,PG-13,40000000.0,46294610.0,127994610.0
tt0834001,Screen Gems,R,35000000.0,45802315.0,92158961.0
tt8155288,Universal Pictures,PG-13,9000000.0,28148130.0,64600152.0
tt0844471,Sony Pictures Entertainment (SPE),PG,100000000.0,124870275.0,243006126.0
tt1428538,Paramount Pictures,R,50000000.0,55703475.0,226349749.0
tt4106376,,PG-13,,,2602149.0
tt1259521,Lionsgate,R,,42073277.0,69935600.0
tt7668870,Screen Gems,PG-13,,26020957.0,75462037.0
tt2304933,Sony Pictures Entertainment (SPE),PG-13,38000000.0,34916787.0,109906372.0
tt0952640,Twentieth Century Fox,PG,60000000.0,217326974.0,365352546.0
tt0830515,Sony Pictures Entertainment (SPE),PG-13,200000000.0,168368427.0,589580482.0
tt1067106,Walt Disney Studios Motion Pictures,PG,200000000.0,137855863.0,325286646.0
tt5503686,STX Entertainment,R,20000000.0,104963598.0,157563598.0
tt4468740,Warner Bros.,PG,,40891591.0,227978645.0
tt3829920,Sony Pictures Entertainment (SPE),PG-13,38000000.0,18343983.0,26351322.0
tt4443658,Well Go USA Entertainment,R,,20369.0,176288.0
tt1620680,Walt Disney Studios Motion Pictures,PG,,100478608.0,132675864.0
tt1482459,Universal Pictures,PG,70000000.0,214030500.0,348840316.0
tt0488120,New Line Cinema,R,,39015018.0,92011561.0
tt1204977,Universal Pictures,PG-13,5000000.0,50856010.0,103687316.0
tt1051904,Sony Pictures Entertainment (SPE),PG,58000000.0,80080379.0,158261424.0
tt7979492,,0,,,
tt4332232,,0,,,
tt6315800,,PG-13,,,
tt1311067,Dimension Films,R,15000000.0,33392973.0,39421467.0
tt6878820,,0,,,
tt3531824,Lionsgate,PG-13,19000000.0,38583626.0,85251425.0
tt8976710,,0,,,
tt0172156,Sony Pictures Entertainment (SPE),R,130000000.0,138608444.0,273339556.0
tt1552224,,0,,,5148503.0
tt1663202,Twentieth Century Fox,R,135000000.0,183637894.0,532950503.0
tt1590193,Lionsgate,PG-13,,36343858.0,119942387.0
tt0318403,,G,,,1465.0
tt1014763,Lionsgate,R,,1224330.0,12951093.0
tt0320691,Screen Gems,R,22000000.0,51970690.0,95708457.0
tt1939659,Screen Gems,R,30000000.0,35266619.0,84790678.0
tt0479952,DreamWorks,PG,150000000.0,180010950.0,603900354.0
tt0121765,Twentieth Century Fox,PG,115000000.0,310676740.0,653779970.0
tt1800741,Lionsgate,PG-13,33000000.0,35074677.0,140470746.0
tt8836988,,0,,,39153.0
tt1600196,Fox Searchlight Pictures,R,12600000.0,10724389.0,18658381.0
tt4126304,The Orchard,R,,704352.0,1145923.0
tt2820466,,PG-13,,,
tt4624424,Warner Bros.,PG,70000000.0,72679278.0,183388953.0
tt4324302,,PG-13,,,
tt0499448,Walt Disney Studios Motion Pictures,PG,225000000.0,141621490.0,419665568.0
tt0365907,Universal Pictures,R,28000000.0,26307600.0,58834384.0
tt0438488,Warner Bros.,PG-13,200000000.0,125322469.0,371353001.0
tt5464234,,R,,,
tt10327712,,0,,,
tt1781922,The Weinstein Company,R,,27288872.0,54418872.0
tt4068576,IFC Films,R,,400209.0,885916.0
tt2704998,Warner Bros.,R,37000000.0,69179066.0,117679066.0
tt1637688,Twentieth Century Fox,PG-13,40000000.0,37520095.0,173930596.0
tt3387520,Lionsgate,PG-13,25000000.0,68947075.0,104545505.0
tt1320253,Lionsgate,R,80000000.0,103068524.0,274470394.0
tt3072482,STX Entertainment,R,,9252038.0,16810562.0
tt1137450,Metro-Goldwyn-Mayer (MGM),R,30000000.0,34017028.0,49562710.0
tt1860357,Lionsgate,PG-13,110000000.0,61433527.0,121790373.0
tt1241317,,0,,,
tt0298203,Universal Pictures,R,41000000.0,116750901.0,242875078.0
tt0277296,Universal Pictures,PG-13,60000000.0,91047077.0,180630907.0
tt1440129,Universal Pictures,PG-13,209000000.0,65422625.0,303025485.0
tt6210996,Vertical Entertainment,0,,2263.0,68260.0
tt6450186,Roadside Attractions,PG,7000000.0,83482352.0,86086881.0
tt6012244,,R,,,65829.0
tt1780798,Dimension Films,R,,55007.0,4381603.0
tt2692250,Twentieth Century Fox,PG,127000000.0,113746621.0,363204635.0
tt2302755,FilmDistrict,R,70000000.0,98925640.0,170270201.0
tt1211956,Lionsgate,R,,25135965.0,137328301.0
tt0938283,Paramount Pictures,PG,150000000.0,131772187.0,319713881.0
tt3120408,,G,,,31836701.0
tt1129442,Lionsgate,PG-13,,31715062.0,108979549.0
tt5936866,Shout! Factory,0,,,9212.0
tt4160708,Screen Gems,R,9900000.0,89217875.0,157830487.0
tt2458106,,R,,,544853.0
tt7945440,,R,,,
tt1772264,,PG-13,,,2478806.0
tt2679042,Twentieth Century Fox,R,35000000.0,22467450.0,82347656.0
